index,Title,Genre,Runtime,Rating
444.0,Before I Fall,"Action,Drama,Mystery",98,6.4
445.0,Thirteen,"Action,Drama",100,6.8
446.0,Moto 8: The Movie,"Action,Sport",61,6.0
447.0,Get Out,"Action,Horror,Mystery,Thriller",104,7.7
448.0,The Great Wall,"Action,Adventure,Fantasy,Thriller",103,6.0
449.0,The Young and Prodigious T.S. Spivet,"Action,Adventure,Comedy,Drama,Family",105,7.1
450.0,The Dish,"Comedy,Drama,History",101,7.2
451.0,The Space Between Us,"Action,Adventure,Drama,Romance,Sci-Fi",120,6.4
452.0,The Death and Resurrection Show,"Documentary,Music",150,7.1
453.0,Hacker,"Action,Crime,Drama,Thriller",95,6.2
454.0,Notes on Blindness,"Action,Documentary,Drama",90,7.1
455.0,A Dog's Purpose,"Action,Adventure,Comedy,Drama,Family",100,6.9
456.0,Gold,"Action,Adventure,Drama,Thriller",120,6.7
457.0,The Age of Shadows,"Action,Drama,History,Thriller",140,7.2
458.0,Silicon Cowboys,"Documentary,History",77,6.8
459.0,Adult Life Skills,"Action,Comedy",96,6.2
460.0,Personal Shopper,"Action,Drama,Horror,Mystery,Thriller",105,6.2
461.0,La La Land,"Action,Comedy,Drama,Music,Musical",128,8.1
462.0,Kicks,"Adventure,Drama",80,6.3
463.0,The Autopsy of Jane Doe,"Horror,Mystery,Thriller",86,6.8
464.0,Leap!,"Adventure,Animation,Comedy,Family,Musical",89,6.8
465.0,Teen Titans: The Judas Contract,"Action,Adventure,Animation,Comedy,Drama",84,7.0
466.0,The Founder,"Action,Biography,Drama,History",105,7.2
467.0,Traceroute,"Biography,Comedy,Documentary,History",120,7.7
468.0,Split,"Action,Horror,Thriller",117,7.3
469.0,Brimstone,"Action,Horror,Mystery,Thriller,Western",148,7.1
470.0,Lion,"Biography,Drama",118,8.1
471.0,Hidden Figures,"Biography,Drama,History",127,7.8
472.0,Paterson,"Action,Comedy,Drama,Romance",118,7.4
473.0,A United Kingdom,"Biography,Drama,Romance",111,6.8
474.0,Rogue One: A Star Wars Story,"Action,Adventure,Sci-Fi",133,7.8
475.0,Patriots Day,"Action,Crime,Drama,History,Thriller",133,7.4
476.0,Why Him?,"Action,Comedy",111,6.2
477.0,Silence,"Action,Adventure,Drama,History",161,7.2
478.0,20th Century Women,"Action,Comedy,Drama",119,7.4
479.0,The Love Witch,"Comedy,Horror,Romance",120,6.2
480.0,Live by Night,"Action,Crime,Drama,Thriller",129,6.4
481.0,Sing,"Action,Animation,Comedy,Family,Music",108,7.1
482.0,Miss Sloane,"Drama,Thriller",132,7.5
483.0,Christine,"Biography,Drama",119,6.9
484.0,Fences,"Action,Drama",139,7.2
485.0,Passengers,"Action,Adventure,Drama,Romance,Sci-Fi",116,7.0
486.0,A Street Cat Named Bob,"Biography,Comedy,Drama,Family",103,7.4
487.0,Fantastic Beasts and Where to Find Them,"Adventure,Family,Fantasy",133,7.4
488.0,Collateral Beauty,"Action,Drama,Romance",97,6.8
489.0,"I, Daniel Blake","Action,Drama",100,7.9
490.0,Jackie,"Biography,Drama,History",100,6.7
491.0,The Eyes of My Mother,"Action,Drama,Horror",76,6.1
492.0,Moana,"Action,Adventure,Animation,Comedy,Family",107,7.6
493.0,Doctor Strange,"Action,Adventure,Fantasy,Sci-Fi",115,7.5
494.0,Moonlight,"Action,Drama",111,7.4
495.0,Allied,"Action,Drama,Romance,Thriller,War",124,7.1
496.0,Nocturnal Animals,"Crime,Drama,Romance,Thriller",116,7.5
497.0,A Monster Calls,"Action,Animation,Drama,Fantasy",108,7.5
498.0,Manchester by the Sea,"Action,Drama",137,7.8
499.0,Hacksaw Ridge,"Action,Biography,Drama,History,War",139,8.2
500.0,Dark Matter,"Action,Drama",88,6.1
501.0,The Escort,"Action,Comedy,Drama,Romance",88,6.0
502.0,Bleed for This,"Action,Biography,Drama,Sport",117,6.8
503.0,Gimme Danger,"Action,Documentary,Music",108,7.2
504.0,The Edge of Seventeen,"Comedy,Drama",104,7.4
505.0,Girl Asleep,"Comedy,Family,Fantasy",77,6.2
506.0,Arrival,"Drama,Mystery,Sci-Fi,Thriller",116,7.9
507.0,Stick Man,"Action,Animation,Family",27,7.1
508.0,Joyeux Noel,"Drama,History,Music,Romance,War",116,7.8
509.0,Billy Lynn's Long Halftime Walk,"Action,Drama,War",113,6.3
510.0,The 9th Life of Louis Drax,"Mystery,Thriller",108,6.3
511.0,American Pastoral,"Crime,Drama",108,6.1
512.0,Justice League Dark,"Action,Animation,Fantasy,Horror,Sci-Fi",75,7.1
513.0,Almost Christmas,"Comedy,Drama",111,6.1
514.0,Trolls,"Action,Adventure,Animation,Comedy,Family",92,6.5
515.0,Sinners and Saints,"Action,Crime,Thriller",104,6.2
516.0,Closet Monster,"Drama,Fantasy,Mystery",90,7.0
517.0,Good Kids,Comedy,86,6.1
518.0,Jack Reacher: Never Go Back,"Action,Adventure,Crime,Mystery,Thriller",118,6.1
519.0,Queen of Katwe,"Action,Biography,Drama,Sport",124,7.4
520.0,The Girl with All the Gifts,"Action,Drama,Horror,Thriller",111,6.7
521.0,Operation Avalanche,"Drama,Mystery,Thriller",94,6.0
522.0,Maigret's Dead Man,"Action,Crime,Drama,Mystery",88,7.1
523.0,The Light Between Oceans,"Action,Drama,Romance",133,7.2
524.0,Ouija: Origin of Evil,"Action,Horror,Thriller",99,6.1
525.0,Inferno,"Action,Adventure,Crime,Drama,Mystery",121,6.2
526.0,The Girl on the Train,"Action,Crime,Drama,Mystery,Thriller",112,6.5
527.0,Miss Saigon: 25th Anniversary,"Action,Musical",141,8.1
528.0,Brotherhood,"Action,Crime,Drama,Thriller",104,6.1
529.0,Deepwater Horizon,"Action,Drama,Thriller",107,7.2
530.0,Titanoboa: Monster Snake,Documentary,93,6.8
531.0,The Accountant,"Action,Crime,Drama,Thriller",128,7.4
532.0,The Birth of a Nation,"Action,Biography,Drama,History",120,6.4
533.0,Middle School: The Worst Years of My Life,"Animation,Comedy,Drama,Family,Fantasy",92,6.1
534.0,View from a Blue Moon,Action,58,6.6
535.0,Greater,"Action,Biography,Family,Sport",130,7.2
536.0,I Am Not a Serial Killer,"Drama,Horror,Thriller",104,6.2
537.0,Denial,"Action,Biography,Drama,History",109,6.6
538.0,In a Valley of Violence,"Action,Crime,Drama,Thriller,Western",104,6.0
539.0,Train to Busan,"Action,Drama,Horror,Thriller",118,7.5
540.0,American Honey,"Action,Adventure,Drama,Romance",163,7.0
541.0,The Fourth Phase,"Action,Adventure,Documentary,Sport",90,7.1
542.0,David Brent: Life on the Road,"Action,Comedy,Music",96,6.3
543.0,Snowden,"Action,Biography,Drama,Thriller",134,7.3
544.0,For the Love of Spock,"Action,Biography,Documentary",111,7.6
545.0,The Hollars,"Comedy,Drama,Romance",88,6.5
546.0,The Magnificent Seven,"Action,Adventure,Western",132,6.9
547.0,"Lo and Behold, Reveries of the Connected World","Action,Documentary",98,7.1
548.0,Miss Peregrine's Home for Peculiar Children,"Action,Adventure,Drama,Family,Fantasy",127,6.7
549.0,Sully,"Action,Biography,Drama",96,7.5
550.0,Storks,"Adventure,Animation,Comedy,Family,Fantasy",87,6.8
551.0,I Am Bolt,"Action,Biography,Documentary,Sport",107,7.1
552.0,Southside with You,"Action,Biography,Drama,History,Romance",84,6.4
553.0,Bridget Jones's Baby,"Action,Comedy,Romance",118,6.6
554.0,Suicide Squad,"Action,Adventure,Fantasy,Sci-Fi",123,6.1
555.0,Cardboard Boxer,Drama,88,6.4
556.0,Being Charlie,"Action,Drama,Romance",97,6.3
557.0,Don't Think Twice,"Action,Comedy,Drama",92,6.8
558.0,The Whole Truth,"Action,Crime,Drama,Mystery,Thriller",93,6.2
559.0,Morris from America,"Comedy,Drama,Romance",91,6.2
560.0,Blood Punch,"Action,Horror,Thriller",104,6.4
561.0,High Strung,"Action,Drama,Music,Romance",96,6.5
562.0,Jason Bourne,"Action,Thriller",123,6.6
563.0,The Great Gilly Hopkins,"Comedy,Drama,Family",99,6.5
564.0,Pete's Dragon,"Action,Adventure,Comedy,Family,Fantasy",102,6.7
565.0,The BFG,"Action,Adventure,Family,Fantasy",117,6.4
566.0,Don't Breathe,"Crime,Horror,Thriller",88,7.1
567.0,Phantom Boy,"Action,Animation,Fantasy",84,6.6
568.0,Hell or High Water,"Action,Crime,Drama,Thriller,Western",102,7.6
569.0,Kubo and the Two Strings,"Action,Adventure,Animation,Family,Fantasy",101,7.8
570.0,Scrat: Spaced Out,"Animation,Comedy,Family,Sci-Fi",105,6.5
571.0,4th Man Out,"Comedy,Drama",86,6.6
572.0,War Dogs,"Comedy,Crime,Drama,War",114,7.1
573.0,The Secret Life of Pets,"Action,Adventure,Animation,Comedy,Family",87,6.5
574.0,Oasis: Supersonic,"Action,Biography,Documentary,Music",122,7.9
575.0,Already Tomorrow in Hong Kong,"Action,Comedy,Romance",78,6.5
576.0,Hands of Stone,"Action,Biography,Drama,Sport",111,6.6
577.0,Genius,"Action,Biography,Drama",104,6.5
578.0,Indignation,"Drama,Romance",110,6.8
579.0,Finding Dory,"Action,Adventure,Animation,Comedy,Family",97,7.3
580.0,The Last Reef 3D,"Action,Documentary,Family,News",40,7.4
581.0,Mr. Church,"Comedy,Drama",104,7.6
582.0,Sausage Party,"Adventure,Animation,Comedy,Fantasy",89,6.2
583.0,Imperium,"Action,Crime,Drama,Thriller",109,6.5
584.0,Anthropoid,"Action,Biography,History,Thriller,War",120,7.2
585.0,Star Trek: Beyond,"Action,Adventure,Sci-Fi,Thriller",122,7.1
586.0,Bad Moms,"Action,Comedy",100,6.2
587.0,Humpback Whales,Documentary,40,7.1
588.0,Captain Fantastic,"Comedy,Drama,Romance",118,7.9
589.0,Nerve,"Action,Adventure,Crime,Drama,Mystery",96,6.6
590.0,Lights Out,"Action,Horror,Thriller",81,6.3
591.0,Meet the Mobsters,"Action,Comedy,Crime,Music",88,6.3
592.0,Desierto,"Drama,Thriller",88,6.0
593.0,Raiders!: The Story of the Greatest Fan Film Ever Made,"Action,Adventure,Biography,Comedy,Documentary",106,6.9
594.0,We Are Many,"Action,Documentary",110,7.4
595.0,Blood Father,"Action,Crime,Drama,Thriller",88,6.4
596.0,Chasing Niagara,"Adventure,Documentary",75,6.1
597.0,The Infiltrator,"Action,Biography,Crime,Drama,Thriller",127,7.0
598.0,Alice Through the Looking Glass,"Action,Adventure,Family,Fantasy",113,6.2
599.0,Mike and Dave Need Wedding Dates,"Adventure,Comedy,Romance",98,6.0
600.0,Dennis Rodman's Big Bang in PyongYang,"Action,Documentary,Sport",93,6.2
601.0,Hunt for the Wilderpeople,"Action,Adventure,Comedy,Drama",101,7.9
602.0,The Purge: Election Year,"Action,Horror,Sci-Fi,Thriller",108,6.0
603.0,Swiss Army Man,"Action,Adventure,Comedy,Drama,Fantasy",97,7.0
604.0,Kingsglaive: Final Fantasy XV,"Action,Adventure,Animation,Drama,Fantasy",110,6.8
605.0,The Legend of Tarzan,"Action,Adventure,Drama,Fantasy,Romance",110,6.3
606.0,Captain Sparky vs. The Flying Saucers,"Action,Adventure,Animation,Comedy,Family",3,6.3
607.0,Neverland,"Action,Adventure,Fantasy",180,6.5
608.0,The Neon Demon,"Action,Horror,Thriller",118,6.2
609.0,De Palma,"Action,Biography,Documentary",110,7.4
610.0,Blackfish,"Documentary,Drama",83,8.1
611.0,Dead Snow 2: Red vs. Dead,"Action,Comedy,Horror",100,6.9
612.0,Monster High: Freaky Fusion,"Action,Animation",73,6.9
613.0,Zero Days,"Action,Documentary",105,7.8
614.0,The Fits,Drama,72,6.7
615.0,Big Top Scooby-Doo!,"Action,Adventure,Animation,Comedy,Family",80,7.0
616.0,Free State of Jones,"Action,Biography,Drama,History,War",139,6.9
617.0,Central Intelligence,"Action,Comedy,Crime",107,6.3
618.0,The Shallows,"Action,Drama,Horror,Thriller",86,6.3
619.0,Café Society,"Action,Comedy,Drama,Romance",96,6.6
620.0,Warcraft: The Beginning,"Action,Adventure,Fantasy",123,6.9
621.0,X-Men: Apocalypse,"Action,Adventure,Sci-Fi",144,7.0
622.0,All the Way,"Action,Biography,Drama,History",132,7.3
623.0,The Meddler,"Action,Comedy,Drama,Romance",103,6.3
624.0,Teenage Mutant Ninja Turtles: Out of the Shadows,"Action,Adventure,Comedy,Sci-Fi",112,6.0
625.0,Adoration,"Drama,Romance",101,6.3
626.0,The Ones Below,"Action,Drama,Thriller",87,6.1
627.0,Our Kind of Traitor,"Crime,Drama,Thriller",108,6.2
628.0,Popstar: Never Stop Never Stopping,"Action,Comedy,Music",87,6.7
629.0,"What Happened, Miss Simone?","Biography,Documentary,Music",101,7.6
630.0,Florence Foster Jenkins,"Biography,Comedy,Drama,Music,Romance",111,6.9
631.0,Landmine Goes Click,"Action,Crime,Drama,Thriller",105,6.0
632.0,Love & Friendship,"Action,Comedy,Drama,Romance",90,6.4
633.0,Captain America: Civil War,"Action,Adventure,Sci-Fi",147,7.8
634.0,The Conjuring 2,"Action,Horror,Mystery,Thriller",134,7.4
635.0,The Sea of Trees,Drama,110,6.0
636.0,Equals,"Drama,Romance,Sci-Fi",101,6.1
637.0,Kilo Two Bravo,"Action,Adventure,Biography,Drama,Thriller",108,7.1
638.0,The Tailor of Panama,"Action,Comedy,Drama,Thriller",109,6.1
639.0,Septembers of Shiraz,"Action,Thriller",110,6.0
640.0,Saved!,"Action,Comedy,Drama",92,6.8
641.0,A Sunday Horse,"Action,Biography,Family",108,6.2
642.0,Red Road,"Action,Drama,Mystery,Thriller",113,6.8
643.0,Now You See Me 2,"Action,Adventure,Comedy,Crime,Mystery",129,6.5
644.0,The Take,"Action,Crime,Drama,Thriller",92,6.3
645.0,The Beat That My Heart Skipped,"Action,Crime,Drama,Music,Romance",105,7.3
646.0,The Man Who Knew Infinity,"Action,Biography,Drama",108,7.2
647.0,Me Before You,"Action,Drama,Romance",106,7.4
648.0,Before I Wake,"Action,Drama,Fantasy,Horror,Thriller",97,6.2
649.0,Money Monster,"Action,Crime,Drama,Thriller",98,6.5
650.0,Scooby-Doo! and WWE: Curse of the Speed Demon,"Action,Adventure,Animation,Comedy,Family",80,6.1
651.0,Maggie's Plan,"Action,Comedy,Drama,Romance",98,6.2
652.0,The Nice Guys,"Action,Comedy,Crime,Drama,Mystery",116,7.4
653.0,The Jungle Book,"Action,Adventure,Drama,Family,Fantasy",106,7.5
654.0,Pelé: Birth of a Legend,"Action,Biography,Drama,Sport",107,7.2
655.0,Dough,"Comedy,Drama",94,6.2
656.0,Enigma,"Action,Drama,Mystery,Romance,Thriller",119,6.4
657.0,A Hologram for the King,"Action,Comedy,Drama,Romance",98,6.1
658.0,The Huntsman: Winter's War,"Action,Adventure,Drama,Fantasy",114,6.1
659.0,The Angry Birds Movie,"Action,Adventure,Animation,Comedy,Family",97,6.3
660.0,Crimson Peak,"Action,Drama,Fantasy,Horror,Mystery",119,6.5
661.0,River,"Action,Thriller",89,6.0
662.0,Tiny Giants 3D,"Action,Adventure,Documentary,Family",44,7.9
663.0,Starter for 10,"Action,Comedy,Drama,Romance,Sport",92,6.7
664.0,Manhattan Night,"Action,Crime,Drama,Mystery,Thriller",113,6.2
665.0,Born to Be Blue,"Action,Biography,Drama,Music,Romance",97,6.9
666.0,Confirmation,"Action,Biography,Drama,History",110,6.8
667.0,Janis: Little Girl Blue,"Action,Biography,Documentary,Music",103,7.5
668.0,The Bronze,"Action,Comedy,Drama,Sport",100,6.0
669.0,Batman: The Killing Joke,"Action,Animation,Crime,Drama,Sci-Fi",76,6.5
670.0,Keanu,"Action,Comedy",100,6.3
671.0,Space Junk 3D,"Action,Documentary",38,6.5
672.0,Match Point,"Action,Drama,Romance,Sport,Thriller",124,7.7
673.0,Crazy Heart,"Action,Drama,Music,Romance",112,7.3
674.0,Aliens of the Deep,"Action,Documentary,Family",47,6.5
675.0,Barney Thomson,"Action,Comedy,Crime",96,6.3
676.0,Traders,"Action,Thriller",90,6.2
677.0,Criminal,"Action,Crime,Drama,Mystery,Sci-Fi",113,6.3
678.0,Hardcore Henry,"Action,Adventure,Sci-Fi,Thriller",96,6.7
679.0,3D Safari: Africa,"Action,Adventure,Documentary,Reality-TV",88,7.1
680.0,Sing Street,"Action,Comedy,Drama,Music,Romance",106,8.0
681.0,I Am Belfast,"Action,Documentary",84,6.7
682.0,Tristan + Isolde,"Action,Drama,History,Romance,War",105,6.8
683.0,Elvis & Nixon,"Comedy,History",86,6.4
684.0,Demolition,"Action,Comedy,Drama",101,7.0
685.0,Miles Ahead,"Action,Biography,Comedy,Crime,Drama",100,6.4
686.0,Batman v Superman: Dawn of Justice,"Action,Adventure,Fantasy,Sci-Fi",151,6.6
687.0,The Damned United,"Action,Biography,Drama,History,Sport",98,7.6
688.0,Green Room,"Action,Crime,Horror,Music,Thriller",95,7.0
689.0,Everybody Wants Some!!,"Action,Comedy",117,7.0
690.0,Cleaner,"Action,Crime,Mystery,Thriller",88,6.1
691.0,Atonement,"Action,Drama,History,Mystery,Romance",123,7.8
692.0,Steve McQueen: The Man & Le Mans,"Action,Documentary",102,6.8
693.0,Scoop,"Action,Comedy,Crime,Mystery",96,6.7
694.0,This Is It,"Action,Documentary,Music,Musical",111,7.3
695.0,The Time Traveler's Wife,"Action,Drama,Fantasy,Romance,Sci-Fi",107,7.1
696.0,Lego DC Comics Superheroes: Justice League - Gotham City Breakout,"Action,Adventure,Animation,Comedy,Family",78,6.0
697.0,13 Going on 30,"Action,Comedy,Fantasy,Romance",98,6.1
698.0,Nanny McPhee,"Action,Comedy,Family,Fantasy",97,6.6
699.0,A Bigger Splash,"Action,Crime,Drama,Mystery,Thriller",125,6.4
700.0,Anesthesia,"Action,Crime,Drama,Thriller",90,6.1
701.0,Brothers of the Wind,"Action,Adventure,Drama,Family",98,6.8
702.0,Vigilante Diaries,"Action,Crime,Thriller",107,6.2
703.0,Fastball,"Action,Documentary,Sport",87,7.4
704.0,The Game of Their Lives,"Action,Drama,History,Sport",101,6.2
705.0,The Raid 2,"Action,Crime,Thriller",150,8.0
706.0,Miracles from Heaven,"Action,Biography,Drama,Family,Fantasy",109,7.1
707.0,How to Lose Friends & Alienate People,"Action,Biography,Comedy,Drama,Romance",110,6.4
708.0,Whiskey Tango Foxtrot,"Action,Biography,Comedy,Drama,War",112,6.6
709.0,Insidious: Chapter 3,"Action,Fantasy,Horror,Mystery,Thriller",97,6.1
710.0,To Save a Life,"Action,Drama",105,7.0
711.0,Bobby,"Action,Biography,Documentary,Sport",97,7.0
712.0,Eye in the Sky,"Action,Drama,Thriller,War",102,7.3
713.0,Journey to Space,"Action,Adventure,Documentary,Sci-Fi",45,6.5
714.0,Holding the Man,"Action,Biography,Drama,Romance",127,7.3
715.0,The Colony,"Action,Drama,History,Romance,Thriller",106,7.1
716.0,Kung Fu Panda 3,"Action,Adventure,Animation,Comedy,Family",95,7.1
717.0,My Big Fat Greek Wedding 2,"Action,Comedy,Family,Romance",94,6.0
718.0,Eddie the Eagle,"Action,Biography,Comedy,Drama,Sport",106,7.4
719.0,Midnight Special,"Action,Adventure,Drama,Mystery,Sci-Fi",112,6.6
720.0,Miracle at St. Anna,"Action,Crime,Drama,Thriller,War",160,6.0
721.0,Down Terrace,"Action,Comedy,Crime,Drama",93,6.5
722.0,Wildlike,"Action,Adventure,Drama,Thriller",104,6.7
723.0,Undisputed 2: Last Man Standing,"Action,Crime,Drama,Sport",98,7.1
724.0,Undisputed,"Action,Crime,Drama,Sport",105,6.2
725.0,Tigerland,"Action,Drama,War",101,7.0
726.0,The Informant!,"Action,Comedy,Crime,Drama,Thriller",108,6.5
727.0,10 Cloverfield Lane,"Action,Drama,Horror,Mystery,Sci-Fi",103,7.2
728.0,The Brothers Grimsby,"Action,Adventure,Comedy",83,6.2
729.0,"Hello, My Name Is Doris","Action,Comedy,Drama,Romance",90,6.6
730.0,Touched with Fire,"Drama,Romance",106,6.1
731.0,Gosford Park,"Action,Comedy,Drama,Mystery",131,7.3
732.0,Kill the Irishman,"Action,Biography,Crime,Drama",106,7.1
733.0,Dog Pound,"Action,Drama",91,7.0
734.0,Catfish,"Action,Documentary",87,7.1
735.0,Sin Nombre,"Action,Adventure,Crime,Drama,Thriller",96,7.6
736.0,The Confirmation,"Action,Comedy",101,6.4
737.0,Anything Else,"Comedy,Romance",108,6.4
738.0,13 Hours,"Action,Drama,History,Thriller,War",144,7.3
739.0,Anomalisa,"Action,Animation,Comedy,Drama,Romance",90,7.3
740.0,Mr. Right,"Action,Comedy,Romance",95,6.3
741.0,"Hail, Caesar!","Comedy,Mystery",106,6.3
742.0,Louder Than Bombs,"Action,Drama",109,6.6
743.0,The von Trapp Family: A Life of Music,"Action,Biography,Drama,Family,Music",98,6.5
744.0,Rambo,"Action,Thriller,War",92,7.0
745.0,WXIII: Patlabor the Movie 3,"Action,Animation,Crime,Sci-Fi",102,6.7
746.0,Harlock: Space Pirate,"Action,Adventure,Animation,Sci-Fi",115,6.5
747.0,Collapse,"Action,Documentary",82,7.8
748.0,He Never Died,"Action,Comedy,Drama,Fantasy,Thriller",99,6.4
749.0,John Wick,"Action,Crime,Thriller",101,7.3
750.0,Zootopia,"Action,Adventure,Animation,Comedy,Crime",108,8.0
751.0,Mother's Day,"Drama,Horror,Thriller",112,6.3
752.0,Amazing Grace,"Action,Biography,Drama,History,Romance",118,7.5
753.0,Race,"Action,Biography,Drama,History,Sport",134,7.1
754.0,The Letter Writer,"Action,Drama,Family",85,6.9
755.0,Triple 9,"Action,Crime,Drama,Thriller",115,6.3
756.0,How to Be Single,"Action,Comedy,Romance",110,6.1
757.0,The Finest Hours,"Action,Drama,History,Thriller",117,6.8
758.0,Lakeview Terrace,"Action,Crime,Drama,Thriller",110,6.1
759.0,Somewhere,"Action,Comedy,Drama",97,6.3
760.0,Diary of a Wimpy Kid: Rodrick Rules,"Action,Comedy,Family",105,6.6
761.0,Killshot,"Action,Crime,Drama,Thriller",95,6.0
762.0,Vampire Hunter D: Bloodlust,"Action,Adventure,Animation,Drama,Fantasy",103,7.7
763.0,The Oxford Murders,"Action,Crime,Mystery,Thriller",104,6.1
764.0,Risen,"Action,Adventure,Drama,Fantasy,History",107,6.3
765.0,The Witch,"Action,Horror,Mystery",92,6.8
766.0,Jolene,"Action,Drama",121,6.5
767.0,Lego Scooby-Doo!: Haunted Hollywood,"Action,Animation,Comedy,Family,Fantasy",75,6.1
768.0,Assassination Games,"Action,Crime,Drama,Thriller",101,6.2
769.0,Dirty Pretty Things,"Action,Crime,Drama,Thriller",97,7.4
770.0,Hero,"Action,Adventure,History",107,7.9
771.0,Deadpool,"Action,Adventure,Comedy,Romance,Sci-Fi",108,8.0
772.0,The Boy,"Action,Horror,Mystery,Thriller",97,6.0
773.0,"WWE TLC Tables, Ladders & Chairs",Action,171,6.7
774.0,Where to Invade Next,"Action,Comedy,Documentary",120,7.6
775.0,The Choice,"Action,Drama,Romance",111,6.6
776.0,Once I Was a Beehive,"Action,Comedy,Drama,Family",119,6.3
777.0,Cadillac Records,"Action,Biography,Drama,Music",109,7.0
778.0,DRUNK STONED BRILLIANT DEAD: The Story of the National Lampoon,"Action,Biography,Comedy,Documentary,History",98,7.2
779.0,Joy,"Action,Biography,Comedy,Drama",124,6.6
780.0,Kate & Leopold,"Action,Comedy,Fantasy,Romance",118,6.4
781.0,Glorious 39,"Action,Drama,History,Thriller,War",129,6.5
782.0,The Snow Queen 2,"Action,Adventure,Animation,Comedy,Family",78,6.3
783.0,Deep Web,"Action,Documentary",90,7.0
784.0,The Invitation,"Action,Drama,Horror,Mystery,Thriller",100,6.7
785.0,The Survivalist,"Action,Drama,Sci-Fi,Thriller",104,6.4
786.0,Krampus,"Action,Comedy,Fantasy,Horror",98,6.2
787.0,Veteran,"Action,Comedy,Crime,Drama",123,7.1
788.0,The Spectacular Now,"Comedy,Drama,Romance",95,7.1
789.0,You Kill Me,"Action,Comedy,Crime,Romance,Thriller",93,6.5
790.0,Uptown Girls,"Action,Comedy,Drama,Romance",92,6.1
791.0,Mayor of the Sunset Strip,"Action,Biography,Documentary,Music",94,7.0
792.0,The Revenant,"Action,Adventure,Drama,History,Thriller",156,8.0
793.0,A Perfect Day,"Action,Comedy,Drama,War",106,6.8
794.0,Flashbacks of a Fool,"Action,Drama",109,6.8
795.0,Things We Lost in the Fire,"Action,Drama",118,7.2
796.0,District 13: Ultimatum,"Action,Crime,Thriller",101,6.5
797.0,Sunset Song,"Action,Drama",135,6.5
798.0,Thin Ice,"Action,Comedy,Crime,Drama",93,6.2
799.0,"Crouching Tiger, Hidden Dragon","Action,Adventure,Drama,Fantasy,Romance",120,7.9
